|arrests|tags|stemmed
6352|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
6353|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
6354|DUI|DUI|dui
6355|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
6356|DUI SECOND|DUI|dui second
6357|VIOLATE DRIVERS LICENSE RESTRICTIONS|License|violat driver licens restrict
6358|IMPROPER RIGHT TURN|Traffic Violation|improp right turn
6359|UNSAFE LANE CHANGE|Traffic Violation|unsaf lane chang
6360|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
6361|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6362|DEFECTIVE TAILLIGHT|Traffic Violation|defect taillight
6363|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6364|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
6365|ILLEGAL USE OF SIGNAL DEVICE|Traffic Violation|illeg use signal devic
6366|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
6367|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
6368|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
6369|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
6370|RESIST POLICE/ARREST|Obstruction|resist polic arrest
6371|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
6372|TAG ILLUMINATED|Traffic Violation|tag illumin
6373|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6374|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
6375|TRANSPORT OPEN CONTAINER LIQUOR|Alcohol|transport open contain liquor
6376|FAILURE TO DRIVE RIGHT SIDE OF ROAD 2 LANES|Traffic Violation|failur drive right side road 2 lane
6377|ILLEGAL LEFT TURN|Traffic Violation|illeg left turn
6378|POSSESSION OF NARCOTICS|Narcotics|possess narcot
6379|CRIMINAL TRESPASS|Trespass|crimin trespass
6380|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6381|DISPLAY ALTERED TAG|Traffic Violation|display alter tag
6382|EVADE/ELUDE POLICE|Elusion|evad elud polic
6383|NO PROOF OF INSURANCE|Insurance|proof insur
6384|RUN RED LIGHT|Traffic Violation|run red light
6385|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6386|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
6387|NO PROOF OF INSURANCE|Insurance|proof insur
6388|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
6389|NO DRIVER'S LICENSE|License|driver licens
6390|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
6391|UNLAWFUL POSSESSION OF NON NARCOTICS|Narcotics|unlaw possess non narcot
6392|AUTO THEFT NOT RECOVERED|Theft|auto theft recov
6393|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
6394|CRIMINAL TRESPASS|Trespass|crimin trespass
6395|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
6396|PETIT THEFT|Theft|petit theft
6397|RECEIVING STOLEN PROPERTY|Theft|receiv stolen properti
6398|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6399|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6400|STOLEN PROPERTY BUYING|Theft|stolen properti buy
6401|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
6402|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
6403|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
6404|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
6405|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
6406|SPEED OVER LIMIT|Speed Limit|speed limit
6407|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
6408|FLEE OR ATTEMPT TO ELUDE POLICE OFF|Elusion|flee attempt elud polic
6409|NO DRIVER'S LICENSE|License|driver licens
6410|NO PROOF OF INSURANCE|Insurance|proof insur
6411|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6412|POSSESSION OF NARCOTICS|Narcotics|possess narcot
6413|STOLEN PROPERTY BUYING|Theft|stolen properti buy
6414|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6415|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6416|STOLEN PROPERTY BUYING|Theft|stolen properti buy
6417|OTHER WEAPONS VIOLATIONS|Weapons|weapon violat
6418|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6419|ILLEGAL TAG|Traffic Violation|illeg tag
6420|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
6421|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
6422|CHECKS FORGED OR FICTITIOUS|Forgery|check forg fictiti
6423|LARCENY FROM FORGERY|Larceny|larceni forgeri
6424|IDENTITY THEFT|Identity Theft|ident theft
6425|RUNAWAY|Runaway|runaway
6426|RESIST POLICE/ARREST|Obstruction|resist polic arrest
6427|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
6428|INTIMIDATION|Intimidation|intimid
6429|FALSE POLICE REPORT|Interference|fals polic report
6430|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
6431|PETIT THEFT|Theft|petit theft
6432|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
6433|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
6434|RUNAWAY|Runaway|runaway
6435|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6436|DEFECTIVE HEADLIGHT|Traffic Violation|defect headlight
6437|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
6438|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
6439|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Interference|interfer law enforc obstruct resist etc
6440|DUI|DUI|dui
6441|NO PROOF OF INSURANCE|Insurance|proof insur
6442|ILLEGAL TAG|Traffic Violation|illeg tag
6443|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6444|FAILURE TO YIELD RIGHT OF WAY AT RED LIGHT|Traffic Violation|failur yield right way red light
6445|LOUD NOISE PROHIBITED|Disturbance|loud nois prohibit
6446|CRIMINAL TRESPASS|Trespass|crimin trespass
6447|PETIT THEFT|Theft|petit theft
6448|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
6449|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
6450|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Interference|interfer law enforc obstruct resist etc
6451|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
6452|AUTO THEFT NOT RECOVERED|Theft|auto theft recov
6453|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
6454|RESIST POLICE/ARREST|Obstruction|resist polic arrest
6455|CRIMINAL TRESPASS|Trespass|crimin trespass
6456|PETIT THEFT|Theft|petit theft
6457|AGGRAVATED BATTERY|Battery|aggrav batteri
6458|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
6459|CRIMINAL TRESPASS|Trespass|crimin trespass
6460|BURGLARY RESIDENCE|Burglary|burglari resid
6461|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
6462|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
6463|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
6464|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6465|NO PROOF OF INSURANCE|Insurance|proof insur
6466|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6467|CRIMINAL TRESPASS|Trespass|crimin trespass
6468|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
6469|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
6470|INTIMIDATION|Intimidation|intimid
6471|SIMPLE ASSAULT LAW ENFORCEMENT OFFICER|Assault|simpl assault law enforc offic
6472|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
6473|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
6474|CRIMINAL TRESPASS|Trespass|crimin trespass
6475|RUNAWAY|Runaway|runaway
6476|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
6477|CRIMINAL TRESPASS|Trespass|crimin trespass
6478|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6479|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
6480|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
6481|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
6482|CRIMINAL TRESPASS|Trespass|crimin trespass
6483|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6484|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6485|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
6486|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6487|ILLEGAL TAG|Traffic Violation|illeg tag
6488|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6489|NO PROOF OF INSURANCE|Insurance|proof insur
6490|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
6491|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
6492|BURGLARY NON RESIDENCE|Burglary|burglari non resid
6493|LARCENY B ALL OTHER|Larceny|larceni b
6494|THEFT OF PROPERTY/SERVICE|Theft|theft properti servic
6495|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
6496|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
6497|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6498|ILLEGAL TAG|Traffic Violation|illeg tag
6499|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
6500|NO PROOF OF INSURANCE|Insurance|proof insur
6501|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
6502|RESIST POLICE/ARREST|Obstruction|resist polic arrest
6503|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
6504|RUNAWAY|Runaway|runaway
6505|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
6506|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6507|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6508|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6509|CRIMINAL TRESPASS|Trespass|crimin trespass
6510|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6511|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
6512|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6513|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
6514|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
6515|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6516|PETIT THEFT|Theft|petit theft
6517|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6518|POSSESSION OF NARCOTICS|Narcotics|possess narcot
6519|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6520|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6521|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6522|NO VALID DRIVER'S LICENSE IN POSSESSION|License|valid driver licens possess
6523|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6524|WINDSHIELD CRACKED|Traffic Violation|windshield crack
6525|MAKING FALSE WRITING|Forgery|make fals write
6526|ILLEGAL TAG|Traffic Violation|illeg tag
6527|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6528|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
6529|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
6530|POSSESSION OF NARCOTICS|Narcotics|possess narcot
6531|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6532|TAG REQUIRED|Traffic Violation|tag requir
6533|CRIMINAL TRESPASS|Trespass|crimin trespass
6534|FLEE OR ATTEMPT TO ELUDE POLICE OFF|Elusion|flee attempt elud polic
6535|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
6536|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
6537|OFFICIAL TRAFFIC CONTROL DEVICE|Traffic Violation|offici traffic control devic
6538|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
6539|KNOWINGLY DRIVE UNINSURED VEHICLE|Insurance|knowingli drive uninsur vehicl
6540|HIT AND RUN UNATTENDED VEHICLE|Hit and Run|hit run unattend vehicl
6541|AUTO THEFT NOT RECOVERED|Theft|auto theft recov
6542|STOLEN PROPERTY BUYING|Theft|stolen properti buy
6543|VIOLATION OF PROTECTION FROM ABUSE|Court Order|violat protect abus
6544|INTERFERE WITH PHONE SERVICE DOMESTIC VIOLENCE|Interference|interfer phone servic domest violenc
6545|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
6546|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
6547|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6548|CRIMINAL TRESPASS|Trespass|crimin trespass
6549|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
6550|CRIMINAL POSSESSION OF A FIREARM|Firearms|crimin possess firearm
6551|POSSESSION OF NARCOTICS|Narcotics|possess narcot
6552|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6553|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
6554|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
6555|SPEED 30 MPH|Speed Limit|speed 30 mph
6556|FLEE OR ATTEMPT TO ELUDE POLICE OFF|Elusion|flee attempt elud polic
6557|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
6558|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6559|VIOLATION OF COURT ORDER/CASE PENDING|Court Order|violat court order case pend
6560|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6561|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
6562|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
6563|PETIT THEFT|Theft|petit theft
6564|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
6565|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6566|UNLAWFUL SALE OF MARIJUANA|Marijuana|unlaw sale marijuana
6567|CRIMINAL CONTEMPT DOMESTIC VIOLENCE|Domestic Violence|crimin contempt domest violenc
6568|CRIMINAL TRESPASS|Trespass|crimin trespass
6569|CRIMINAL TRESPASS|Trespass|crimin trespass
6570|CRIMINAL TRESPASS|Trespass|crimin trespass
6571|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6572|HIT AND RUN|Hit and Run|hit run
6573|RUN STOP SIGN|Traffic Violation|run stop sign
6574|RECKLESS DRIVING|Traffic Violation|reckless drive
6575|NO PROOF OF INSURANCE|Insurance|proof insur
6576|LARCENY A FROM BUILDING $1500+|Larceny|larceni build 1500
6577|BURGLARY AGGRAVATED RESIDENCE|Burglary|burglari aggrav resid
6578|BURGLARY AGGRAVATED RESIDENCE|Burglary|burglari aggrav resid
6579|LARCENY B FROM BUILDING|Larceny|larceni b build
6580|BURGLARY AGGRAVATED RESIDENCE|Burglary|burglari aggrav resid
6581|LARCENY A FROM BUILDING $1500+|Larceny|larceni build 1500
6582|RESIST POLICE/ARREST|Obstruction|resist polic arrest
6583|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6584|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
6585|SALE OF SEXUAL RELATIONS|Procurement|sale sexual relat
6586|AGGRAVATED BATTERY|Battery|aggrav batteri
6587|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
6588|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
6589|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
6590|AGGRAVATED ASSAULT|Assault|aggrav assault
6591|INTIMIDATION|Intimidation|intimid
6592|SPEED OVER LIMIT|Speed Limit|speed limit
6593|RECKLESS DRIVING|Traffic Violation|reckless drive
6594|EVADE/ELUDE POLICE|Elusion|evad elud polic
6595|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
6596|DUI|DUI|dui
6597|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
6598|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6599|STOLEN PROPERTY BUYING|Theft|stolen properti buy
6600|RECEIVING STOLEN PROPERTY|Theft|receiv stolen properti
6601|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6602|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
6603|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
6604|LICENSE TO BE CARRIED AND EXHIBITED ON DEMAND|License|licens carri exhibit demand
6605|UNLAWFULLY SELLING/MANUFACTORING/PURCHASING/POSSESSING/CARRYING A WEAPON|Weapons|unlaw sell manufactor purchas possess carri weapon
6606|ASSAULT, AGGRAVATED, FIREARMS|Firearms|assault aggrav firearm
6607|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
6608|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
6609|TAIL LAMPS|Traffic Violation|tail lamp
6610|POSSESSION OF A FIREARM UNDER THE INFLUENCE|Firearms|possess firearm influenc
6611|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
6612|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
6613|AGGRAVATED KIDNAPPING|Kidnapping|aggrav kidnap
6614|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
6615|POSSESSION OF NARCOTICS|Narcotics|possess narcot
6616|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6617|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
6618|DUI SECOND|DUI|dui second
6619|FOLLOW TOO CLOSE|Traffic Violation|follow close
6620|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
6621|BATTERY|Battery|batteri
6622|SIMPLE ASSAULT|Assault|simpl assault
6623|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
6624|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
6625|PETIT THEFT|Theft|petit theft
6626|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6627|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6628|SEAT BELT REQUIRED|Traffic Violation|seat belt requir
6629|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
6630|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6631|INDECENT EXPOSURE|Public Nudity|indec exposur
6632|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
6633|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6634|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
6635|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6636|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
6637|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
6638|SEAT BELT REQUIRED|Traffic Violation|seat belt requir
6639|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6640|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
6641|BATTERY|Battery|batteri
6642|DISTURBING THE PEACE|Disturbance|disturb peac
6643|INTIMIDATION DOMESTIC VIOLENCE|Intimidation|intimid domest violenc
6644|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
6645|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6646|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
6647|AGGRAVATED INDECENT LIBERTIES WITH CHILD|Child Exploitation|aggrav indec liberti child
6648|SODOMY, AGGRAVATED|Sodomy|sodomi aggrav
