|arrests|tags|stems
6503|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6504|FAILURE TO YIELD RIGHT OF WAY AT RED LIGHT|Traffic Violation|failur yield right way red light
6505|LOUD NOISE PROHIBITED|Disturbance|loud nois prohibit
6506|CRIMINAL TRESPASS|Trespass|crimin trespass
6507|PETIT THEFT|Theft|petit theft
6508|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
6509|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
6510|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Obstruction|interfer law enforc obstruct resist etc
6511|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
6512|AUTO THEFT NOT RECOVERED|Theft|auto theft recov
6513|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
6514|RESIST POLICE/ARREST|Resistance|resist polic arrest
6515|CRIMINAL TRESPASS|Trespass|crimin trespass
6516|PETIT THEFT|Theft|petit theft
6517|AGGRAVATED BATTERY|Battery|aggrav batteri
6518|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
6519|CRIMINAL TRESPASS|Trespass|crimin trespass
6520|BURGLARY RESIDENCE|Burglary|burglari resid
6521|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
6522|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
6523|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
6524|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6525|NO PROOF OF INSURANCE|Insurance|proof insur
6526|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6527|CRIMINAL TRESPASS|Trespass|crimin trespass
6528|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
6529|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
6530|INTIMIDATION|Intimidation|intimid
6531|SIMPLE ASSAULT LAW ENFORCEMENT OFFICER|Assault|simpl assault law enforc offic
6532|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
6533|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
6534|CRIMINAL TRESPASS|Trespass|crimin trespass
6535|RUNAWAY|Runaway|runaway
6536|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
6537|CRIMINAL TRESPASS|Trespass|crimin trespass
6538|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6539|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
6540|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
6541|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
6542|CRIMINAL TRESPASS|Trespass|crimin trespass
6543|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6544|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6545|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
6546|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6547|ILLEGAL TAG|Vehicle Violation|illeg tag
6548|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6549|NO PROOF OF INSURANCE|Insurance|proof insur
6550|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
6551|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
6552|BURGLARY NON RESIDENCE|Burglary|burglari non resid
6553|LARCENY B ALL OTHER|Larceny|larceni b
6554|THEFT OF PROPERTY/SERVICE|Theft|theft properti servic
6555|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
6556|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
6557|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6558|ILLEGAL TAG|Vehicle Violation|illeg tag
6559|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
6560|NO PROOF OF INSURANCE|Insurance|proof insur
6561|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
6562|RESIST POLICE/ARREST|Resistance|resist polic arrest
6563|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
6564|RUNAWAY|Runaway|runaway
6565|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
6566|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6567|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6568|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6569|CRIMINAL TRESPASS|Trespass|crimin trespass
6570|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6571|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
6572|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6573|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
6574|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
6575|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6576|PETIT THEFT|Theft|petit theft
6577|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6578|POSSESSION OF NARCOTICS|Narcotics|possess narcot
6579|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6580|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6581|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6582|NO VALID DRIVER'S LICENSE IN POSSESSION|License|valid driver licens possess
6583|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6584|WINDSHIELD CRACKED|Vehicle Violation|windshield crack
6585|MAKING FALSE WRITING|Fraud|make fals write
6586|ILLEGAL TAG|Vehicle Violation|illeg tag
6587|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6588|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
6589|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
6590|POSSESSION OF NARCOTICS|Narcotics|possess narcot
6591|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6592|TAG REQUIRED|Vehicle Violation|tag requir
6593|CRIMINAL TRESPASS|Trespass|crimin trespass
6594|FLEE OR ATTEMPT TO ELUDE POLICE OFFICER|Elusion|flee attempt elud polic offic
6595|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
6596|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
6597|OFFICIAL TRAFFIC CONTROL DEVICE|Traffic Violation|offici traffic control devic
6598|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
6599|KNOWINGLY DRIVE UNINSURED VEHICLE|Insurance|knowingli drive uninsur vehicl
6600|HIT AND RUN UNATTENDED VEHICLE|Hit and Run|hit run unattend vehicl
6601|AUTO THEFT NOT RECOVERED|Theft|auto theft recov
6602|STOLEN PROPERTY BUYING|Theft|stolen properti buy
6603|VIOLATION OF PROTECTION FROM ABUSE|Court Order|violat protect abus
6604|INTERFERE WITH PHONE SERVICE DOMESTIC VIOLENCE|Obstruction|interfer phone servic domest violenc
6605|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
6606|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
6607|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6608|CRIMINAL TRESPASS|Trespass|crimin trespass
6609|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
6610|CRIMINAL POSSESSION OF A FIREARM|Firearms|crimin possess firearm
6611|POSSESSION OF NARCOTICS|Narcotics|possess narcot
6612|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6613|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
6614|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
6615|SPEED 30 MPH|Speed Limit|speed mph
6616|FLEE OR ATTEMPT TO ELUDE POLICE OFFICER|Elusion|flee attempt elud polic offic
6617|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
6618|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6619|VIOLATION OF COURT ORDER/CASE PENDING|Court Order|violat court order case pend
6620|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6621|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
6622|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
6623|PETIT THEFT|Theft|petit theft
6624|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
6625|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6626|UNLAWFUL SALE OF MARIJUANA|Marijuana|unlaw sale marijuana
6627|CRIMINAL CONTEMPT DOMESTIC VIOLENCE|Domestic Violence|crimin contempt domest violenc
6628|CRIMINAL TRESPASS|Trespass|crimin trespass
6629|CRIMINAL TRESPASS|Trespass|crimin trespass
6630|CRIMINAL TRESPASS|Trespass|crimin trespass
6631|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6632|HIT AND RUN|Hit and Run|hit run
6633|RUN STOP SIGN|Traffic Violation|run stop sign
6634|RECKLESS DRIVING|Traffic Violation|reckless drive
6635|NO PROOF OF INSURANCE|Insurance|proof insur
6636|LARCENY A FROM BUILDING $1500+|Larceny|larceni build
6637|BURGLARY AGGRAVATED RESIDENCE|Burglary|burglari aggrav resid
6638|BURGLARY AGGRAVATED RESIDENCE|Burglary|burglari aggrav resid
6639|LARCENY B FROM BUILDING|Larceny|larceni b build
6640|BURGLARY AGGRAVATED RESIDENCE|Burglary|burglari aggrav resid
6641|LARCENY A FROM BUILDING $1500+|Larceny|larceni build
6642|RESIST POLICE/ARREST|Resistance|resist polic arrest
6643|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6644|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
6645|SALE OF SEXUAL RELATIONS|Procurement|sale sexual relat
6646|AGGRAVATED BATTERY|Battery|aggrav batteri
6647|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
6648|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
6649|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
6650|AGGRAVATED ASSAULT|Assault|aggrav assault
6651|INTIMIDATION|Intimidation|intimid
6652|SPEED OVER LIMIT|Speed Limit|speed limit
6653|RECKLESS DRIVING|Traffic Violation|reckless drive
6654|EVADE/ELUDE POLICE|Elusion|evad elud polic
6655|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
6656|DUI|DUI|dui
6657|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
6658|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6659|STOLEN PROPERTY BUYING|Theft|stolen properti buy
6660|RECEIVING STOLEN PROPERTY|Theft|receiv stolen properti
6661|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6662|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
6663|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
6664|LICENSE TO BE CARRIED AND EXHIBITED ON DEMAND|License|licens carri exhibit demand
6665|UNLAWFULLY SELLING/MANUFACTORING/PURCHASING/POSSESSING/CARRYING A WEAPON|Weapons|unlaw sell manufactor purchas possess carri weapon
6666|ASSAULT, AGGRAVATED, FIREARMS|Firearms|assault aggrav firearm
6667|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
6668|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
6669|TAIL LAMPS|Vehicle Violation|tail lamp
6670|POSSESSION OF A FIREARM UNDER THE INFLUENCE|Firearms|possess firearm influenc
6671|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
6672|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
6673|AGGRAVATED KIDNAPPING|Kidnapping|aggrav kidnap
6674|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
6675|POSSESSION OF NARCOTICS|Narcotics|possess narcot
6676|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6677|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
6678|DUI SECOND|DUI|dui second
6679|FOLLOW TOO CLOSE|Traffic Violation|follow close
6680|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
6681|BATTERY|Battery|batteri
6682|SIMPLE ASSAULT|Assault|simpl assault
6683|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
6684|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
6685|PETIT THEFT|Theft|petit theft
6686|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6687|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6688|SEAT BELT REQUIRED|Traffic Violation|seat belt requir
6689|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
6690|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6691|INDECENT EXPOSURE|Public Nudity|indec exposur
6692|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
6693|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6694|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
6695|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6696|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
6697|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
6698|SEAT BELT REQUIRED|Traffic Violation|seat belt requir
6699|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6700|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
6701|BATTERY|Battery|batteri
6702|DISTURBING THE PEACE|Disturbance|disturb peac
6703|INTIMIDATION DOMESTIC VIOLENCE|Intimidation|intimid domest violenc
6704|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
6705|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6706|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
6707|AGGRAVATED INDECENT LIBERTIES WITH CHILD|Child Exploitation|aggrav indec liberti child
6708|SODOMY, AGGRAVATED|Sodomy|sodomi aggrav
6709|WILLFUL CRIMINAL DAMAGE TO PROPERTY|Property Damage|will crimin damag properti
6710|DISORDERLY CONDUCT OFFENSIVE LANGUAGE|Disturbance|disorderli conduct offens languag
6711|CRIMINAL TRESPASS|Trespass|crimin trespass
6712|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6713|RESIST POLICE/ARREST|Resistance|resist polic arrest
6714|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
6715|INTERFERE WITH LAW ENFORCEMENT FALSE REPORTING|Obstruction|interfer law enforc fals report
6716|BURGLARY NON RESIDENCE|Burglary|burglari non resid
6717|LARCENY A FROM AUTO $1500+|Larceny|larceni auto
6718|STOLEN PROPERTY BUYING|Theft|stolen properti buy
6719|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
6720|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6721|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6722|NO SEAT BELT|Traffic Violation|seat belt
6723|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
6724|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
6725|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
6726|FUNERAL PROCESSIONS LIGHTS/HAZARD WARNING LAMPS REQUIRED|Vehicle Violation|funer process light hazard warn lamp requir
6727|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
6728|RESIST POLICE/ARREST|Resistance|resist polic arrest
6729|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
6730|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
6731|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6732|ILLEGAL TAG|Vehicle Violation|illeg tag
6733|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
6734|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
6735|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
6736|DUI|DUI|dui
6737|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
6738|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
6739|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6740|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6741|NO PROOF OF INSURANCE|Insurance|proof insur
6742|SIGNAL DECREASE IN SPEED|Speed Limit|signal decreas speed
6743|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
6744|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
6745|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
6746|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
6747|CRIMINAL TRESPASS|Trespass|crimin trespass
6748|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
6749|WILLFUL CRIMINAL DAMAGE TO PROPERTY|Property Damage|will crimin damag properti
6750|PETIT THEFT|Theft|petit theft
6751|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
6752|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Obstruction|interfer law enforc obstruct resist etc
6753|PETIT THEFT|Theft|petit theft
6754|CRIMINAL TRESPASS|Trespass|crimin trespass
6755|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
6756|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
6757|POSSESSION OF NARCOTICS|Narcotics|possess narcot
6758|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
6759|PETIT THEFT|Theft|petit theft
6760|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6761|DISORDERLY CONDUCT OFFENSIVE LANGUAGE|Disturbance|disorderli conduct offens languag
6762|DISORDERLY CONDUCT OFFENSIVE LANGUAGE|Disturbance|disorderli conduct offens languag
6763|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
6764|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6765|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6766|POSSESSION OF NARCOTICS|Narcotics|possess narcot
6767|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6768|LARCENY B FROM BUILDING|Larceny|larceni b build
6769|AUTO THEFT NOT RECOVERED|Theft|auto theft recov
6770|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
6771|CRIMINAL TRESPASS|Trespass|crimin trespass
6772|VIOLATION OF COURT ORDER/CASE PENDING|Court Order|violat court order case pend
6773|DUI|DUI|dui
6774|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
6775|ILLEGAL TAG|Vehicle Violation|illeg tag
6776|DEFECTIVE HEADLIGHT|Vehicle Violation|defect headlight
6777|UNLAWFUL POSSESSION OF NON NARCOTICS|Narcotics|unlaw possess non narcot
6778|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6779|STOLEN PROPERTY BUYING|Theft|stolen properti buy
6780|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
6781|BURGLARY NON RESIDENCE|Burglary|burglari non resid
6782|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
6783|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Obstruction|interfer law enforc obstruct resist etc
6784|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6785|FAILURE TO EXIT, DISPERSE OR VACATE PREMISES IN A TIMELY MANNER|Trespass|failur exit dispers vacat premis time manner
6786|POSSESSION OF ILLEGAL WEAPONS|Weapons|possess illeg weapon
6787|DRIVE RIGHT SIDE/4 LANES|Traffic Violation|drive right side lane
6788|UNSAFE LANE CHANGE|Traffic Violation|unsaf lane chang
6789|DUI|DUI|dui
6790|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
6791|UNLAWFUL DISCHARGE OF A FIREARM|Firearms|unlaw discharg firearm
6792|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6793|NO PROOF OF INSURANCE|Insurance|proof insur
6794|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
6795|DUI|DUI|dui
6796|RECKLESS DRIVING|Traffic Violation|reckless drive
6797|DUI|DUI|dui
6798|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6799|NO PROOF OF INSURANCE|Insurance|proof insur
6800|BATTERY|Battery|batteri
6801|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
